EAR,MAR,SHA,label
0.3786,0.8728,1.5002,drowsy
0.3786,0.8728,1.5002,drowsy
0.3771,0.8734,1.5605,drowsy
0.3771,0.8734,1.5605,drowsy
0.3774,0.871,1.5581,drowsy
0.3783,0.8707,1.5533,drowsy
0.3783,0.8707,1.5533,drowsy
0.3653,0.8705,1.6061,drowsy
0.3653,0.8705,1.6061,drowsy
0.3457,0.8734,1.5986,drowsy
0.3457,0.8734,1.6374,drowsy
0.3448,0.8695,1.5253,drowsy
0.345,0.8687,1.5207,drowsy
0.345,0.8687,1.5207,drowsy
0.345,0.8657,1.493,drowsy
0.345,0.8657,1.493,drowsy
0.3424,0.8643,1.4128,drowsy
0.3424,0.8643,1.4128,drowsy
0.3412,0.8699,1.3773,drowsy
0.3412,0.8699,1.3773,drowsy
0.3396,0.8696,1.3521,drowsy
0.3396,0.8696,1.3521,drowsy
0.3395,0.8675,1.2497,drowsy
0.3405,0.8718,1.2587,drowsy
0.3405,0.8718,1.2587,drowsy
0.3411,0.868,1.3081,drowsy
0.3411,0.868,1.3081,drowsy
0.3446,0.8724,1.3352,drowsy
0.3446,0.8724,1.3352,drowsy
0.3446,0.8787,1.2482,drowsy
0.3446,0.8787,1.2482,drowsy
0.3464,0.8838,1.2396,drowsy
0.3472,0.884,1.2664,drowsy
0.3472,0.884,1.2664,drowsy
0.3469,0.8859,1.2997,drowsy
0.3469,0.8859,1.2997,drowsy
0.3474,0.8887,1.2962,drowsy
0.3474,0.8887,1.2962,drowsy
0.3492,0.8882,1.3468,drowsy
0.3486,0.8894,1.4442,drowsy
0.3486,0.8894,1.4442,drowsy
0.3486,0.8893,1.4788,drowsy
0.3486,0.8893,1.4478,drowsy
0.3491,0.8868,1.5704,drowsy
0.3491,0.8868,1.5704,drowsy
0.3491,0.8868,1.5704,drowsy
0.3511,0.8742,1.5891,drowsy
0.3511,0.8742,1.5891,drowsy
0.3547,0.8518,1.7576,drowsy
0.3547,0.8518,1.7576,drowsy
0.3594,0.8193,1.7231,drowsy
0.3594,0.8193,1.7231,drowsy
0.3616,0.7902,1.543,drowsy
0.3616,0.7902,1.543,drowsy
0.3629,0.7585,1.5903,drowsy
0.3629,0.7585,1.5903,drowsy
0.3604,0.7351,1.5861,drowsy
0.3604,0.7351,1.6064,drowsy
0.3641,0.7215,1.5532,drowsy
0.3669,0.7145,1.588,drowsy
0.3669,0.7145,1.588,drowsy
0.37,0.7107,1.5808,drowsy
0.37,0.7107,1.5808,drowsy
0.3723,0.7081,1.5928,drowsy
0.3723,0.7081,1.6027,drowsy
0.3729,0.7096,1.6027,drowsy
0.373,0.7143,1.6762,drowsy
0.373,0.7143,1.6762,drowsy
0.3742,0.717,1.6843,drowsy
0.3742,0.717,1.6843,drowsy
0.3782,0.7191,1.8147,drowsy
0.3782,0.7191,1.8147,drowsy
0.3857,0.7179,1.8241,drowsy
0.3894,0.7189,1.8401,drowsy
0.3894,0.7189,1.8401,drowsy
0.3947,0.7229,1.8503,drowsy
0.3947,0.7229,1.84,drowsy
0.3947,0.728,1.8443,drowsy
0.3947,0.728,1.8772,drowsy
0.3964,0.7273,1.8809,drowsy
0.3964,0.7273,1.8809,drowsy
0.3951,0.7336,1.8057,drowsy
0.3946,0.7351,1.827,drowsy
0.3946,0.7351,1.827,drowsy
0.3984,0.7417,1.7502,drowsy
0.3984,0.7417,1.7502,drowsy
0.4025,0.7521,1.9826,drowsy
0.4025,0.7521,1.9826,drowsy
0.4034,0.7759,1.9182,drowsy
0.4034,0.7759,1.9182,drowsy
0.3689,0.7913,1.9346,drowsy
0.3689,0.7913,1.9346,drowsy
0.3522,0.8052,1.9313,drowsy
0.3514,0.8137,1.8891,drowsy
0.3514,0.8137,1.8891,drowsy
0.3518,0.8275,1.7916,drowsy
0.3518,0.8275,1.7916,drowsy
0.3514,0.8454,1.7082,drowsy
0.3514,0.8454,1.7082,drowsy
0.3472,0.8669,1.7727,drowsy
0.3454,0.8811,1.6692,drowsy
0.3454,0.8811,1.6692,drowsy
0.344,0.8957,1.6589,drowsy
0.344,0.8957,1.6589,drowsy
0.3428,0.9178,1.6894,drowsy
0.3428,0.9178,1.6894,drowsy
0.3419,0.9261,1.7156,drowsy
0.3406,0.9313,1.6731,drowsy
0.3406,0.9313,1.6731,drowsy
0.3428,0.9291,1.5782,drowsy
0.3428,0.9291,1.5782,drowsy
0.3451,0.9488,1.5243,drowsy
0.3451,0.9488,1.5243,drowsy
0.3492,0.9662,1.4454,drowsy
0.3492,0.9662,1.4454,drowsy
0.3543,0.9872,1.5152,drowsy
0.3543,0.9872,1.384,drowsy
0.3546,1.0048,1.3465,drowsy
0.3563,1.0097,1.3639,drowsy
0.3563,1.0097,1.3639,drowsy
0.3574,1.0146,1.4193,drowsy
0.3574,1.0146,1.4193,drowsy
0.3598,1.0214,1.3957,drowsy
0.3598,1.0214,1.3957,drowsy
0.3628,1.0326,1.2606,drowsy
0.3628,1.0326,1.2606,drowsy
0.3612,1.0517,1.2696,drowsy
0.3611,1.0709,1.2343,drowsy
0.3611,1.0709,1.2343,drowsy
0.3608,1.1241,1.1715,drowsy
0.3608,1.1241,1.1715,drowsy
0.3605,1.1739,1.1646,drowsy
0.3605,1.1739,1.1646,drowsy
0.3617,1.2216,1.1224,drowsy
0.3615,1.2476,1.1676,drowsy
0.3615,1.2476,1.1676,drowsy
0.3624,1.2818,1.1868,drowsy
0.3624,1.2818,1.1868,drowsy
0.3676,1.339,1.085,drowsy
0.3676,1.339,1.085,drowsy
0.3702,1.3919,1.0058,drowsy
0.3702,1.3919,1.0058,drowsy
0.372,1.4076,0.9958,drowsy
0.3726,1.4144,0.9789,drowsy
0.3726,1.4144,0.9789,drowsy
0.3674,1.4512,0.9617,drowsy
0.3674,1.4512,0.9617,drowsy
0.363,1.4542,0.9361,drowsy
0.363,1.4542,0.9361,drowsy
0.353,1.4286,0.8316,drowsy
0.353,1.4286,0.8316,drowsy
0.3496,1.4061,0.7611,drowsy
0.3496,1.4061,0.7611,drowsy
0.3334,1.3647,0.6835,drowsy
0.3276,1.3576,0.6627,drowsy
0.3276,1.3576,0.6627,drowsy
0.3078,1.3441,0.7284,drowsy
0.3078,1.3441,0.7284,drowsy
0.2924,1.3413,0.742,drowsy
0.2924,1.3413,0.742,drowsy
0.282,1.3357,0.7974,drowsy
0.282,1.3357,0.7974,drowsy
0.2766,1.3353,0.7714,drowsy
0.2703,1.3474,0.846,drowsy
0.2703,1.3474,0.846,drowsy
0.2608,1.3569,0.8886,drowsy
0.2608,1.3569,0.8886,drowsy
0.265,1.3576,0.9511,drowsy
0.2634,1.3546,0.9067,drowsy
0.2634,1.3546,0.9067,drowsy
0.2684,1.3609,0.868,drowsy
0.2684,1.3609,0.868,drowsy
0.268,1.3464,0.8233,drowsy
0.268,1.3464,0.8233,drowsy
0.2654,1.3245,0.7654,drowsy
0.2654,1.3245,0.7654,drowsy
0.2604,1.3053,0.6277,drowsy
0.2604,1.3053,0.6277,drowsy
0.2653,1.2908,0.627,drowsy
0.2627,1.2913,0.5704,drowsy
0.2627,1.2913,0.5704,drowsy
0.2593,1.2699,0.5764,drowsy
0.2593,1.2699,0.5764,drowsy
0.2527,1.2161,0.632,drowsy
0.2527,1.2161,0.632,drowsy
0.2471,1.2102,0.5571,drowsy
0.2471,1.2102,0.5571,drowsy
0.2372,1.1817,0.5128,drowsy
0.2372,1.1817,0.5128,drowsy
0.2233,1.1549,0.4405,drowsy
0.2218,1.1421,0.434,drowsy
0.2218,1.1421,0.434,drowsy
0.2144,1.1312,0.3888,drowsy
0.2144,1.1312,0.3888,drowsy
0.2101,1.0899,0.3825,drowsy
0.2101,1.0899,0.3825,drowsy
0.2165,1.0987,0.4003,drowsy
0.2152,1.0991,0.3647,drowsy
0.2152,1.0991,0.3647,drowsy
0.2237,1.1313,0.3798,drowsy
0.2237,1.1313,0.3798,drowsy
0.228,1.1301,0.2632,drowsy
0.226,1.1287,0.2664,drowsy
0.226,1.1287,0.2664,drowsy
0.2284,1.1277,0.3054,drowsy
0.2284,1.1277,0.3054,drowsy
0.2302,1.1299,0.3101,drowsy
0.2302,1.1299,0.3101,drowsy
0.2352,1.1347,0.2724,drowsy
0.2352,1.1347,0.257,drowsy
0.2401,1.1505,0.2523,drowsy
0.2401,1.1505,0.2523,drowsy
0.2432,1.156,0.297,drowsy
0.2432,1.156,0.297,drowsy
0.2659,1.1949,0.2808,drowsy
0.2774,1.2197,0.2711,drowsy
0.2774,1.2197,0.2711,drowsy
0.2971,1.2705,0.2836,drowsy
0.2971,1.2705,0.2836,drowsy
0.322,1.3041,0.324,drowsy
0.322,1.3041,0.324,drowsy
0.3356,1.32,0.4105,drowsy
0.3356,1.32,0.4105,drowsy
0.3404,1.3164,0.4058,drowsy
0.3454,1.3184,0.4616,drowsy
0.3454,1.3184,0.4616,drowsy
0.3505,1.3099,0.4778,drowsy
0.3505,1.3099,0.4778,drowsy
0.3578,1.321,0.6195,drowsy
0.3578,1.321,0.6195,drowsy
0.3561,1.2964,0.7248,drowsy
0.3605,1.2885,0.731,drowsy
0.3605,1.2885,0.731,drowsy
0.367,1.2488,0.9024,drowsy
0.367,1.2488,0.9024,drowsy
0.3708,1.2091,0.8861,drowsy
0.3708,1.2091,0.8858,drowsy
0.3692,1.1399,1.007,drowsy
0.3671,1.1021,1.0927,drowsy
0.3671,1.1021,1.0927,drowsy
0.359,1.0987,1.1882,drowsy
0.359,1.0987,1.1882,drowsy
0.3587,1.1093,1.294,drowsy
0.3587,1.1093,1.294,drowsy
0.3615,1.104,1.2732,drowsy
0.3615,1.104,1.2732,drowsy
0.3582,1.1002,1.2489,drowsy
0.3582,1.1002,1.3481,drowsy
0.3554,1.0892,1.2916,drowsy
0.3554,1.0892,1.2916,drowsy
0.3549,1.0616,1.286,drowsy
0.3582,1.048,1.2144,drowsy
0.3582,1.048,1.2144,drowsy
0.3646,1.0231,1.2073,drowsy
0.3646,1.0231,1.2073,drowsy
0.3655,1.0106,1.1932,drowsy
0.3655,1.0106,1.1932,drowsy
0.3672,1.0013,1.0938,drowsy
0.3685,0.9937,1.0331,drowsy
0.3685,0.9937,1.0331,drowsy
0.371,0.9914,0.9677,drowsy
0.371,0.9914,0.9677,drowsy
0.3717,0.9898,0.818,drowsy
0.3717,0.9898,0.818,drowsy
0.3776,0.9895,0.781,drowsy
0.3798,0.9864,0.6012,drowsy
0.3798,0.9864,0.6012,drowsy
0.3824,0.9864,0.4858,drowsy
0.3824,0.9864,0.4858,drowsy
0.382,0.9738,0.3542,drowsy
0.382,0.9738,0.3542,drowsy
0.379,0.9642,0.1223,drowsy
0.379,0.9642,0.1223,drowsy
0.3758,0.9565,-0.0604,drowsy
0.3739,0.9537,-0.0736,drowsy
0.3739,0.9537,-0.0736,drowsy
0.3757,0.9548,-0.0649,drowsy
0.3757,0.9548,-0.1464,drowsy
0.3742,0.9484,-0.1659,drowsy
0.3742,0.9484,-0.1659,drowsy
0.3763,0.9462,-0.0963,drowsy
0.3763,0.9462,-0.0963,drowsy
0.3744,0.9438,-0.2119,drowsy
0.3744,0.9438,-0.2119,drowsy
0.3778,0.9379,-0.2725,drowsy
0.377,0.9381,-0.3081,drowsy
0.377,0.9381,-0.3081,drowsy
0.3476,0.9376,-0.3982,drowsy
0.3476,0.9376,-0.3982,drowsy
0.3303,0.9401,-0.439,drowsy
0.3303,0.9401,-0.439,drowsy
0.3263,0.9331,-0.4489,drowsy
0.3273,0.9357,-0.5487,drowsy
0.3273,0.9357,-0.5487,drowsy
0.3288,0.9323,-0.5844,drowsy
0.3288,0.9323,-0.5844,drowsy
0.3272,0.9337,-0.6642,drowsy
0.3272,0.9337,-0.6642,drowsy
0.3197,0.9334,-0.6945,drowsy
0.3117,0.9327,-0.7591,drowsy
0.3117,0.9327,-0.7591,drowsy
0.309,0.9238,-0.803,drowsy
0.309,0.9238,-0.803,drowsy
0.312,0.9188,-0.7762,drowsy
0.312,0.9188,-0.7762,drowsy
0.3151,0.907,-0.8336,drowsy
0.3151,0.907,-0.8336,drowsy
0.3165,0.9041,-0.8698,drowsy
0.3165,0.9041,-0.8698,drowsy
0.3182,0.903,-0.9091,drowsy
0.32,0.9006,-0.9258,drowsy
0.32,0.9006,-0.9258,drowsy
0.3236,0.9042,-0.9168,drowsy
0.3236,0.9042,-0.9168,drowsy
0.328,0.9047,-0.8913,drowsy
0.328,0.9047,-0.8913,drowsy
0.3307,0.9058,-0.8299,drowsy
0.3307,0.9058,-0.8299,drowsy
0.3321,0.9073,-0.7824,drowsy
0.3338,0.9049,-0.8413,drowsy
0.3338,0.9049,-0.8413,drowsy
0.3357,0.9062,-0.8208,drowsy
0.3357,0.9062,-0.8208,drowsy
0.3386,0.9104,-0.8349,drowsy
0.3386,0.9104,-0.8349,drowsy
0.3427,0.8974,-0.8221,drowsy
0.3436,0.8937,-0.8328,drowsy
0.3436,0.8937,-0.8328,drowsy
0.3458,0.8907,-0.9044,drowsy
0.3458,0.8907,-0.9044,drowsy
0.3494,0.8934,-0.9288,drowsy
0.3494,0.8934,-0.9288,drowsy
0.347,0.8922,-0.9691,drowsy
0.347,0.8922,-0.9691,drowsy
0.3498,0.889,-0.9355,drowsy
0.3422,0.8866,-0.9656,drowsy
0.3422,0.8866,-0.9656,drowsy
0.3051,0.8837,-0.9499,drowsy
0.3051,0.8837,-0.9499,drowsy
0.2905,0.8811,-0.9977,drowsy
0.2905,0.8811,-0.9977,drowsy
0.2875,0.8734,-0.9981,drowsy
0.2875,0.8734,-0.9981,drowsy
0.2865,0.8711,-1.0026,drowsy
0.2865,0.8711,-1.0026,drowsy
0.2863,0.8665,-1.0916,drowsy
0.2858,0.8639,-1.1569,drowsy
0.2858,0.8639,-1.1569,drowsy
0.2818,0.8619,-1.2807,drowsy
0.2818,0.8619,-1.2807,drowsy
0.2829,0.8594,-1.3639,drowsy
0.2829,0.8594,-1.3639,drowsy
0.2816,0.8555,-1.5342,drowsy
0.2816,0.8555,-1.5342,drowsy
0.2873,0.8568,-1.6303,drowsy
0.2899,0.8508,-1.639,drowsy
0.2899,0.8508,-1.639,drowsy
0.2948,0.8466,-1.6469,drowsy
0.2948,0.8466,-1.6469,drowsy
0.2973,0.8434,-1.7138,drowsy
0.2972,0.8457,-1.6967,drowsy
0.2972,0.8457,-1.6967,drowsy
0.3,0.847,-1.6336,drowsy
0.3,0.847,-1.6336,drowsy
0.304,0.839,-1.6611,drowsy
0.304,0.839,-1.6611,drowsy
0.3118,0.8373,-1.6561,drowsy
0.3118,0.8373,-1.6561,drowsy
0.3144,0.8437,-1.6182,drowsy
0.3144,0.8437,-1.6182,drowsy
0.3171,0.8502,-1.6357,drowsy
0.3202,0.8531,-1.6282,drowsy
0.3202,0.8531,-1.6282,drowsy
0.3348,0.85,-1.5753,drowsy
0.3348,0.85,-1.5753,drowsy
0.3488,0.8485,-1.5633,drowsy
0.3488,0.8485,-1.5633,drowsy
0.3615,0.8334,-1.5718,drowsy
0.3615,0.8334,-1.5718,drowsy
0.3615,0.8334,-1.5834,drowsy
0.3615,0.8334,-1.5834,drowsy
0.4276,0.8694,-1.7091,drowsy
0.4106,0.8718,-2.5534,drowsy
0.4106,0.8718,-2.5534,drowsy
0.4253,0.8736,-3.3268,drowsy
0.4253,0.8736,-3.3268,drowsy
0.4416,0.9022,-3.404,drowsy
0.4416,0.9022,-3.404,drowsy
0.4276,0.9006,-3.5328,drowsy
0.4279,0.9004,-3.2371,drowsy
0.4279,0.9004,-3.2371,drowsy
0.4348,0.888,-3.403,drowsy
0.4348,0.888,-3.403,drowsy
0.4244,0.8896,-3.2464,drowsy
0.4294,0.8857,-3.385,drowsy
0.4294,0.8857,-3.385,drowsy
0.4386,0.8828,-3.2606,drowsy
0.4386,0.8828,-3.2606,drowsy
0.4474,0.8841,-3.1881,drowsy
0.4474,0.8841,-3.1881,drowsy
0.448,0.904,-2.783,drowsy
0.448,0.904,-2.783,drowsy
0.4812,0.9852,-2.36,drowsy
0.4812,0.9852,-2.36,drowsy
0.4596,0.9809,-2.0026,drowsy
0.4596,0.9809,-2.0026,drowsy
0.4444,0.9615,-1.753,drowsy
0.4421,0.963,-1.4225,drowsy
0.4421,0.963,-1.4225,drowsy
0.4362,0.9723,-1.2763,drowsy
0.4362,0.9723,-1.2763,drowsy
0.4338,0.9569,-1.0255,drowsy
0.4338,0.9569,-1.0255,drowsy
0.4278,0.9368,-0.642,drowsy
0.4278,0.9368,-0.642,drowsy
0.4252,0.9388,-0.3881,drowsy
0.4238,0.9332,-0.3705,drowsy
0.4238,0.9332,-0.3705,drowsy
0.4208,0.9163,-0.1836,drowsy
0.4208,0.9163,-0.1836,drowsy
0.4228,0.9146,-0.0958,drowsy
0.4228,0.9146,-0.0958,drowsy
0.4177,0.919,0.159,drowsy
0.4188,0.9183,0.2542,drowsy
0.4188,0.9183,0.2542,drowsy
0.4156,0.9163,0.3671,drowsy
0.4156,0.9163,0.3671,drowsy
0.4159,0.9263,0.4171,drowsy
0.4159,0.9263,0.4353,drowsy
0.41,0.927,0.6207,drowsy
0.414,0.9204,0.6357,drowsy
0.414,0.9204,0.6357,drowsy
0.4128,0.9135,0.6896,drowsy
0.4128,0.9135,0.6896,drowsy
0.4182,0.9207,0.7283,drowsy
0.4182,0.9207,0.7283,drowsy
0.4292,0.9166,0.7788,drowsy
0.4292,0.9166,0.7788,drowsy
0.4243,0.9019,0.8483,drowsy
0.4243,0.9019,0.8483,drowsy
0.4228,0.9125,0.9204,drowsy
0.4228,0.9125,0.9204,drowsy
0.4218,0.9077,0.9763,drowsy
0.4277,0.9171,0.9593,drowsy
0.4277,0.9171,0.9593,drowsy
0.4297,0.9098,1.0584,drowsy
0.4297,0.9098,1.0584,drowsy
0.4348,0.9111,1.1467,drowsy
0.4348,0.9111,1.1467,drowsy
0.4254,0.9225,1.2053,drowsy
0.427,0.9182,1.1919,drowsy
0.427,0.9182,1.1919,drowsy
0.427,0.9046,1.1971,drowsy
0.427,0.9046,1.1971,drowsy
0.3449,0.9112,1.3364,drowsy
0.3449,0.9112,1.3364,drowsy
0.3252,0.9233,1.3107,drowsy
0.3444,0.922,1.324,drowsy
0.3444,0.922,1.324,drowsy
0.3772,0.9114,1.4893,drowsy
0.3772,0.9114,1.4893,drowsy
0.413,0.9119,1.579,drowsy
0.413,0.9119,1.579,drowsy
0.4228,0.9297,1.5917,drowsy
0.4228,0.9297,1.5917,drowsy
0.428,0.9364,1.7727,drowsy
0.4358,0.939,1.8962,drowsy
0.4358,0.939,1.8962,drowsy
0.4347,0.9423,1.9219,drowsy
0.4347,0.9423,1.9472,drowsy
0.4396,0.9427,2.1344,drowsy
0.4396,0.9427,2.1344,drowsy
0.4471,0.9413,2.2988,drowsy
0.4471,0.9413,2.2988,drowsy
0.4502,0.9419,2.4026,drowsy
0.4502,0.9419,2.4026,drowsy
0.4572,0.9444,2.5875,drowsy
0.4602,0.9531,2.6344,drowsy
0.4602,0.9531,2.6344,drowsy
0.468,0.9539,2.7125,drowsy
0.468,0.9539,2.7125,drowsy
0.4646,0.9698,2.874,drowsy
0.4646,0.9698,2.874,drowsy
0.4664,0.9784,2.9487,drowsy
0.4661,0.9872,3.3046,drowsy
0.4661,0.9872,3.3046,drowsy
0.4604,0.9956,3.569,drowsy
0.4604,0.9956,3.569,drowsy
0.4605,1.0195,3.6532,drowsy
0.4605,1.0195,3.6532,drowsy
0.456,1.0214,3.6825,drowsy
0.4643,1.0251,3.7476,drowsy
0.4643,1.0251,3.7476,drowsy
0.4626,1.0336,3.7788,drowsy
0.4626,1.0336,3.7788,drowsy
0.4612,1.0419,3.8266,drowsy
0.4612,1.0419,3.8266,drowsy
0.4577,1.027,4.08,drowsy
0.4577,1.027,4.08,drowsy
0.4498,1.01,4.2879,drowsy
0.4498,1.01,4.2879,drowsy
0.459,1.0164,4.3539,drowsy
0.4613,1.0295,4.3648,drowsy
0.4613,1.0295,4.3648,drowsy
0.4694,1.0255,4.5186,drowsy
0.4694,1.0255,4.5186,drowsy
0.473,1.018,4.6012,drowsy
0.473,1.018,4.6012,drowsy
0.4736,1.013,4.7485,drowsy
0.4736,1.013,4.7485,drowsy
0.4835,1.0188,4.7711,drowsy
0.4846,1.0232,4.7603,drowsy
0.4846,1.0232,4.7603,drowsy
0.4729,1.0223,4.7507,drowsy
0.4729,1.0223,4.7507,drowsy
0.3752,1.0339,4.8667,drowsy
0.3752,1.0339,4.8667,drowsy
0.3404,1.0445,4.8765,drowsy
0.3599,1.0422,4.8608,drowsy
0.3599,1.0422,4.8608,drowsy
0.4082,1.0199,5.045,drowsy
0.4082,1.0199,5.045,drowsy
0.4336,1.0132,5.0793,drowsy
0.4336,1.0132,5.0793,drowsy
0.4621,0.9992,5.0704,drowsy
0.4621,0.9992,5.0704,drowsy
0.469,0.9962,5.1348,drowsy
0.4726,0.9971,5.1241,drowsy
0.4726,0.9971,5.1241,drowsy
0.4741,0.9813,5.1581,drowsy
0.4741,0.9813,5.1581,drowsy
0.4798,0.979,5.1766,drowsy
0.4798,0.979,5.1766,drowsy
0.4846,0.9763,5.1242,drowsy
0.4846,0.9763,5.1242,drowsy
0.5024,0.9665,5.1029,drowsy
0.5024,0.9665,5.1029,drowsy
0.5094,0.9823,5.2339,drowsy
0.5076,0.9917,5.2712,drowsy
0.5076,0.9917,5.2712,drowsy
0.5136,1.0121,5.3136,drowsy
0.5136,1.0121,5.3136,drowsy
0.5192,1.0288,5.3787,drowsy
0.5192,1.0288,5.3787,drowsy
0.512,1.0117,5.3832,drowsy
0.512,1.0117,5.3832,drowsy
0.4972,0.9833,5.4053,drowsy
0.4888,0.977,5.3151,drowsy
0.4888,0.977,5.3151,drowsy
0.4642,0.996,5.1734,drowsy
0.4642,0.996,5.1734,drowsy
0.4448,0.979,4.9008,drowsy
0.4408,0.9506,4.605,drowsy
0.4408,0.9506,4.605,drowsy
0.4201,0.8998,4.2485,drowsy
0.4201,0.8998,4.2485,drowsy
0.4067,0.8742,3.7911,drowsy
0.4067,0.8742,3.7911,drowsy
0.386,0.863,3.237,drowsy
0.386,0.863,3.237,drowsy
0.3808,0.8455,2.6397,drowsy
0.3808,0.8455,2.6397,drowsy
0.3713,0.847,1.8455,drowsy
0.3693,0.8349,1.6881,drowsy
0.3693,0.8349,1.6881,drowsy
0.3646,0.8356,1.3824,drowsy
0.3646,0.8356,1.3824,drowsy
0.3618,0.8382,1.0455,drowsy
0.3618,0.8382,1.0455,drowsy
0.3672,0.8383,0.5907,drowsy
0.3672,0.8383,0.5907,drowsy
0.3673,0.8235,-0.0566,drowsy
0.3673,0.8235,-0.0566,drowsy
0.3542,0.8216,-0.3859,drowsy
0.3551,0.825,-0.8555,drowsy
0.3551,0.825,-0.8555,drowsy
0.3594,0.8167,-1.5227,drowsy
0.3594,0.8167,-1.5227,drowsy
0.3644,0.8295,-1.9669,drowsy
0.3644,0.8295,-1.9669,drowsy
0.3641,0.8416,-2.0604,drowsy
0.3688,0.8304,-2.2938,drowsy
0.3688,0.8304,-2.2938,drowsy
0.3627,0.826,-2.8426,drowsy
0.3627,0.826,-2.8426,drowsy
0.3548,0.8364,-2.9917,drowsy
0.3566,0.8306,-3.2323,drowsy
0.3566,0.8306,-3.2323,drowsy
0.3662,0.8238,-3.3755,drowsy
0.3662,0.8238,-3.3755,drowsy
0.3647,0.8136,-3.4327,drowsy
0.3647,0.8136,-3.4327,drowsy
0.3688,0.8129,-3.4238,drowsy
0.3688,0.8129,-3.4238,drowsy
0.3732,0.817,-3.4196,drowsy
0.3732,0.817,-3.4196,drowsy
0.3746,0.826,-3.2109,drowsy
0.3746,0.826,-3.2109,drowsy
0.3726,0.8229,-3.0919,drowsy
0.3685,0.8321,-3.0319,drowsy
0.3685,0.8321,-3.0319,drowsy
0.3723,0.8352,-2.8854,drowsy
0.3723,0.8352,-2.8854,drowsy
0.3729,0.8332,-2.7609,drowsy
0.3729,0.8332,-2.7609,drowsy
0.3717,0.8367,-2.5673,drowsy
0.3717,0.8367,-2.5673,drowsy
0.3803,0.8618,-2.4631,drowsy
0.3798,0.8597,-2.3871,drowsy
0.3798,0.8597,-2.3871,drowsy
0.3826,0.8671,-2.4139,drowsy
0.3826,0.8671,-2.4139,drowsy
0.3728,0.8586,-2.3869,drowsy
0.3728,0.8586,-2.3869,drowsy
0.3692,0.8366,-2.3438,drowsy
0.3729,0.8283,-2.3287,drowsy
0.3729,0.8283,-2.3287,drowsy
0.3744,0.8226,-2.4414,drowsy
0.3744,0.8226,-2.4414,drowsy
0.3687,0.8185,-2.5503,drowsy
0.3687,0.8185,-2.5503,drowsy
0.3686,0.8151,-2.4423,drowsy
0.3707,0.826,-2.4305,drowsy
0.3707,0.826,-2.4305,drowsy
0.3731,0.8281,-2.4473,drowsy
0.3731,0.8281,-2.4473,drowsy
0.379,0.838,-2.4038,drowsy
0.379,0.838,-2.4038,drowsy
0.3786,0.8425,-2.293,drowsy
0.3786,0.8425,-2.293,drowsy
0.3838,0.8509,-2.1139,drowsy
0.3838,0.8509,-2.1139,drowsy
0.3888,0.849,-2.1718,drowsy
0.3888,0.849,-2.1718,drowsy
0.3905,0.856,-2.1205,drowsy
0.3934,0.8591,-2.1147,drowsy
0.3934,0.8591,-2.1147,drowsy
0.3992,0.8617,-2.0592,drowsy
0.3992,0.8617,-2.0592,drowsy
0.3985,0.8642,-2.0718,drowsy
0.3985,0.8642,-2.0718,drowsy
0.4004,0.8657,-1.9489,drowsy
0.4014,0.8667,-1.8356,drowsy
0.4014,0.8667,-1.8356,drowsy
0.4046,0.8735,-1.7251,drowsy
0.4046,0.8735,-1.7251,drowsy
0.4052,0.8807,-1.5866,drowsy
0.4052,0.8807,-1.5866,drowsy
0.4064,0.8845,-1.5235,drowsy
0.4077,0.8844,-1.3771,drowsy
0.4077,0.8844,-1.3771,drowsy
0.4104,0.8841,-1.2346,drowsy
0.4104,0.8841,-1.2346,drowsy
0.4102,0.887,-1.0828,drowsy
0.4102,0.887,-1.0828,drowsy
0.4114,0.8908,-0.9957,drowsy
0.4114,0.8908,-0.8863,drowsy
0.4093,0.8931,-0.8399,drowsy
0.4105,0.8996,-0.7964,drowsy
0.4105,0.8996,-0.7964,drowsy
0.4106,0.902,-0.6326,drowsy
0.4106,0.902,-0.444,drowsy
0.416,0.9105,-0.2014,drowsy
0.416,0.9105,-0.2014,drowsy
0.4233,0.9314,0.1678,drowsy
0.4233,0.9314,0.1678,drowsy
0.4288,0.9404,0.2774,drowsy
0.4288,0.9404,0.2774,drowsy
0.4369,0.9581,0.474,drowsy
0.4407,0.9727,0.8387,drowsy
0.4407,0.9727,0.8387,drowsy
0.4516,0.9913,1.162,drowsy
0.4516,0.9913,1.162,drowsy
0.457,1.0275,1.855,drowsy
0.457,1.0275,1.855,drowsy
0.4627,1.0648,2.1592,drowsy
0.4652,1.0756,2.4846,drowsy
0.4652,1.0756,2.4846,drowsy
0.4832,1.0805,2.5198,drowsy
0.4832,1.0805,2.5198,drowsy
0.503,1.0966,2.5922,drowsy
0.503,1.0966,2.6321,drowsy
0.5247,1.0968,2.6611,drowsy
0.5377,1.104,3.0756,drowsy
0.5377,1.104,3.0756,drowsy
0.5776,1.1163,3.3468,drowsy
0.5776,1.1163,3.3468,drowsy
0.6049,1.1136,3.4975,drowsy
0.6049,1.1136,3.4975,drowsy
0.6226,1.1003,3.5255,drowsy
0.6226,1.1003,3.5255,drowsy
0.6444,1.1002,3.6084,drowsy
0.6444,1.1002,3.9919,drowsy
0.6578,1.0861,4.1183,drowsy
0.6556,1.078,4.3011,drowsy
0.6556,1.078,4.3011,drowsy
0.6476,1.0887,4.5123,drowsy
0.6476,1.0887,4.5123,drowsy
0.6622,1.0845,4.808,drowsy
